Bigger|较大
Hostname or IP address|主机名或IP地址
Value (optional)|值（可选）
Current User|当前用户
About Alternote|关于Alternote
Hide Alternote|隐藏Alternote
Toggle Full Screen|切换全屏
Alternote|Alternote
Navigate|导航
Theme|主题
Light|亮色
Dark|暗色
Dawn|黎明
Manage Themes...|管理主题...
About Quiver|关于Quiver
Print Note…|打印笔记…
New Note|新建笔记
Hide Quiver|隐藏Quiver
Quit Quiver|退出Quiver
Search Notes...|搜索笔记…
Find Within Note...|在笔记内查找…
Insert Image|插入图像
Cut Cell|剪切单元格
Start Presentation|开始演示
Change Code Cell Language|更改代码单元格语言
Toggle Bulleted List|切换项目符号列表
Two Panes|双栏
Remove Link|删除链接
Increase Heading Level|提高标题级别
Documentation|文档
Copy Cell|复制单元格
Scroll Sync|同步滚动
Show Notebooks|显示笔记本
Jump to Notebook...|跳转到笔记本...
New Notebook|新建笔记本
Toggle Numbered List|切换编号列表
Twitter|推特
Evernote (.enex)|Evernote的（.enex）
Normal Style|普通样式
Quiver Notebook|Quiver笔记本
Single Pane|单栏
New Cell Above|在上方新建单元格
Convert To Diagram Cell|转换为图标单元格
Open Shared Notebook...|打开共享笔记本...
Editor Only|仅编辑器
Show in Finder|在Finder中显示
New Cell|新建单元格
Add/Edit Link|添加/编辑链接
Show Main Window|显示主窗口
Release Notes|发行说明
Duplicate Note|复制笔记
Copy Note Link|拷贝笔记链接
Toggle Sidebar|切换侧边栏
Attach File|附加文件
Show Tags|显示标签
Move to Notebook...|移动到笔记本...
New Cell At Cursor|在光标处新建单元格
Share Notebook...|分享笔记本...
Compact Style|简洁风格
Insert To-do|插入待办事项
Forward|前进
Move Cell Up|向上移动单元格
Back|后退
Email Feedback|电子邮件反馈
Three Panes|三栏
Convert To Markdown Cell|转换为Markdown单元格
Paste Cell|粘贴单元格
Move Cell Down|向下移动单元格
Convert To Code Cell|转换为代码单元格
Preview Only|仅预览
Decrease Heading Level|降低标题级别
Empty Trash...|清空废纸篓…
Convert To LaTeX Cell|转换为LaTeX单元格
Delete Note|删除笔记
Report Issues|报告问题
Side-by-Side Preview|侧并排预览
Clear Formatting|清除格式
Show Tutorial|显示教程
Quiver Notes|Quiver笔记
Delete Cell|删除单元格
Insert Horizontal Rule|插入水平线
New Shared Notebook|新建共享笔记本
Show Floating Preview|显示浮动预览
Convert To Text Cell|转换为文本单元格
Plain Text|纯文本
Open Note in New Window|在新窗口中打开笔记
Split Cell|拆分单元格
Hide Note Count|隐藏笔记数
Quiver|Quiver
Export Note|导出笔记
Export Notebook|导出笔记本
Sidebar|侧边栏
Note List|笔记列表
Note View|笔记视图
Note|笔记
Cell|单元格
Headings|标题
Lists|列表
Alignment|对齐方式
CodaDelegate|CodaDelegate
File List Encoding|文件列表编码
About Coda|关于Coda
Close Window|关闭窗口
Coda Help|Coda帮助
Revert to Saved…|恢复到已保存...
Hide Coda|隐藏Coda
Quit Coda|退出Coda
Share via Bonjour|通过Bonjour分享
Start speaking|开始朗读
Stop speaking|停止朗读
Use Tabs|使用标签页
Clear Change Marks|清除更改标记
Show Change Marks|显示更改标记
Visit Coda Website|访问Coda网站
Copy Sharing URL|复制共享URL
Mode Installing Help|模式下安装帮助
Read/Write|读/写
Read Only|只读
Locked|锁定
Copy as XHTML|复制为XHTML
Copy with Styles|带样式拷贝
Parent|父支
Connect to Server...|连接到服务器…
Close File|关闭文件
Close Split|关闭拆分
Unlock Coda…|解锁Coda...
Purchase Coda Online…|在线购买Coda...
Visit Coda Support Page|访问Coda支持页面
Transcript|转录
Select Next Tab|选择下一个标签页
Select Previous Tab|选择上一个标签页
Find &amp; Replace|查找和替换
Use Selection for Replace|使用所选内容替换
Multi-Line Edit Selection|多行编辑选择
View Source|查看源代码
Show Invisible Files|显示不可见的文件
Hide Find Banner|隐藏查找横幅
Next Change|下一个更改
Previous Change|上一个更改
Next Symbol|下一个符号
Previous Symbol|上一个符号
Move…|移动…
Compress "Filename"|压缩“文件名”
Open With Finder|用Finder打开
New Folder|新建文件夹
New File|新建文件
Upload / Download|上传/下载
Look Up In Reference Books|在参考中查找
Select All Within Brackets|选择括号内全部
Close Current Tag Pair|关闭当前标签对
Source Control|源代码控制
Find in Files…|在文件中查找...
Open Quickly…|迅速打开...
Next Placeholder|下一个占位符
Unfold all Blocks|展开所有块
Fold All Comment Blocks|折叠所有注释块
Fold All Top Level Blocks|折叠所有顶级块
Fold Current Block|折叠当前块
Fold Selection|折叠所选
Unfold Current Block|展开当前块
Preview|预览
Sites|网站
Preview in New Window|在新窗口中预览
Show Sidebar|显示侧边栏
Get Info|获取信息
Publish File to Server|发布文件到服务器
Reverse Publish File|反向发布文件
Clear All Changed Files|清除所有修改过的文件
Encode Entities|编码实体
Decode Entities|解码实体
Convert to ASCII|转换为ASCII
Remove Line Breaks|删除换行符
Convert URL to Link|转换URL到链接
Strip Tags|去除标签
Strip Trailing Whitespace|去除尾随空白
Convert Spaces to Tabs|空格转换为制表符
Convert Tabs to Spaces|制表符转换为空格
Open Site in New Window|在新窗口中打开网站
Open Site|打开网站
Import Transmit Favorites…|导入发送收藏...
New Site…|新建站点…
Edit Site…|编辑站点...
Refresh|刷新
Change...|更改...
New Terminal Tab|新建终端标签页
New Document Tab|新建文档标签页
New Book Tab|新建书标签页
New MySQL Tab|新建MySQL标签页
Arrange By|排列方式按
Root URL|根URL
Date Opened|打开日期
Quick Look "Filename"|快速查找“文件名”
Files|文件
Small Icon and Text|小图标和文本
Large Icon and Text|大图标和文本
Text Only|仅文本
Become Tag|成为标签
Wrap in Tag|用标签包裹
Show in File Browser|在文件浏览器中显示
Show in Sidebar|在侧边栏中显示
Close Site|关闭站点
New MySQL Split|新建MySQL拆分
New Book Split|新建书拆分
New Document Split|新建文档拆分
New Terminal Split|新建终端拆分
New Preview Split|新建预览拆分
Wrap Lines|自动换行
Save &amp; Publish|保存并发布
Save &amp; Publish All|保存并发布全部
Paste and Indent|粘贴并缩进
Inside Coda on iBooks|iBooks上的Coda内幕
Never Publish|从不发布
Rebuild Site Index|重建站点索引
Comment Selection by Line|按行注释所选
Coda|Coda
New Split|新建拆分
Access Control|访问控制
Code Folding|代码折叠
Fold All Blocks at Level|折叠所有块，在级别
Preview In|预览于
Toolbar|工具栏
Processing|处理
Line Endings|行尾
Encoding|编码
Syntax Mode|语法模式
Purchase|购买
Use Windows Line Endings (CRLF)|使用Windows行尾（CRLF）
Use Classic Mac OS Line Endings (CR)|使用经典的Mac OS行尾（CR）
Use Unix / Mac OS X Line Endings (LF)|使用Unix / Mac OS X的行尾（LF）
Convert to Unix / Mac OS X Line Endings (LF)|转换为Unix / Mac OS X的行尾（LF）
Convert to Windows Line Endings (CRLF)|转换到Windows行尾（CRLF）
Convert to Classic Mac OS Line Endings (CR)|转换为经典的Mac OS行尾（CR）
Use Unicode Line Separator (LSEP)|使用Unicode行分隔符（LSEP）
Use Unicode Paragraph Separator (PSEP)|使用Unicode段分隔符（PSEP）
Convert to Unicode Line Separator (LSEP)|转换为Unicode行分隔符（LSEP）
Convert to Unicode Paragraph Separator (PSEP)|转换为Unicode段分隔符（PSEP）
Please drop this file to one of the following directories:|请将此文件拖放到以下目录之一：
Split &lt;File Name&gt; Horizontally|水平分割<档案名称>
Split &lt;File Name&gt; Vertically|垂直分割<档案名称>
Email Support with Transcript|带记录电子邮件支持
Fold All Blocks at Current Level|在当前级别折叠所有块
Publish All Changes to Server…|发布所有更改到服务器...
Edits will affect all selected rows of text.|编辑会影响文本的所有选定行。
Reset all local files to "unchanged".|重置所有本地文件到“未变化”。
Email Support with Transcript |带记录电子邮件支持
Edit Note Tags|编辑笔记标签
Toggle Editor/Preview|切换编辑/预览
Open in New Window|在新窗口中打开
About GIF Brewery|关于GIF Brewery
Hide GIF Brewery|隐藏GIF Brewery
Quit GIF Brewery|退出GIF Brewery
New Video Recording|新建视频录制
New Screen Recording|新建屏幕录制
Movie|电影
Resize...|调整尺寸…
Crop...|裁剪…
Rotate|旋转
Rotate 90 Clockwise|顺时针旋转90°
Rotate 90 Counterclockwise|逆时针旋转90°
Straighten...|拉直...
Mirror|镜像
Mirror Horizontally|水平镜像
Mirror Vertically|垂直镜像
Reset Video|重置视频
Jump 5 Seconds Forwards|向前跳转5秒
Jump 5 Seconds Backwards|向后跳转5秒
Toggle Volume|切换音量
Toggle Clip Focus|切换剪辑焦点
Overlays|覆盖
Add Image Overlay...|叠加添加图像...
Add Text Overlay...|叠加添加文本...
Goto Clip Start|转到剪辑开始
Goto Clip End|转到剪辑结束
Set Clip Start|设置剪辑开始
Set Clip End|设置剪辑结束
Add Current Clip To Saved Frames|添加当前剪辑到保存的帧
Choose Important Colors Rectangle...|选择重要色彩矩形...
Reset Important Colors Rectangle|复重要颜色矩形
Set Current GIF Properties as Default|设置当前GIF属性为默认值
Import Properties From Another File...|从另一个文件导入属性...
Filters|筛选器
Blur|模糊
Box Blur...|方块模糊…
Disc Blur...|光盘模糊...
Gaussian Blur...|高斯模糊...
Median|中位数
Color Adjust|色彩调整
Color Controls...|色彩控制...
Exposure Adjust...|曝光调整...
Gamma Adjust...|伽玛调整...
Hue Adjust...|色调调整...
Vibrance...|鲜艳...
White Point Adjust...|白点调整...
Color Effect|色彩效果
Invert|倒置
Monochrome...|单色...
False Color...|假色...
Sepia Tone...|棕褐色色调...
Vignette...|晕影...
Maximum Component|最多组件
Minimum Component|最少组件
Halftone|半色调
Dot Screen...|点屏幕...
Photo Effect|照片效果
Chrome|铬
Fade|褪色
Instant|瞬间
Mono|单色
Noir|黑色
Process|处理
Tonal|色调
Transfer|转印
Sharpen|锐化
Sharpen...|锐化...
Stylize|风格化
Comic Effect|喜剧效果
Line Overlay|线覆盖
Remove All Filters|移除全部筛选器
Preview Loop Of Current Clip|循环预览当前剪辑
Create GIF From Current Clip|从当前剪辑创建GIF
Create GIF From Saved Frames|从保存的帧创建GIF
Export PNGs|导出PNG图片...
Export Current Clip as PNGs...|导出当前剪辑到PNG图片...
Export Saved Frames as PNGs...|导出保存的帧到PNG图片...
Export MP4|导出MP4
Export Current Clip as MP4...|导出当前剪辑到MP4...
Export Saved Frames as MP4...|导出保存的帧到MP4...
Customize Toolbar…|自定义工具栏...
Toggle GIF Properties|切换GIF属性
Toggle Frames|切换帧数
Toggle Overlays|切换覆盖
