Bigger|较大
Hostname or IP address|主机名或IP地址
Value (optional)|值（可选）
Current User|当前用户
About Alternote|关于Alternote
Hide Alternote|隐藏Alternote
Toggle Full Screen|切换全屏
Alternote|Alternote
Navigate|导航
Theme|主题
Light|亮色
Dark|暗色
Dawn|黎明
Manage Themes...|管理主题...
About Quiver|关于Quiver
Print Note…|打印笔记…
New Note|新建笔记
Hide Quiver|隐藏Quiver
Quit Quiver|退出Quiver
Search Notes...|搜索笔记…
Find Within Note...|在笔记内查找…
Insert Image|插入图像
Cut Cell|剪切单元格
Start Presentation|开始演示
Change Code Cell Language|更改代码单元格语言
Toggle Bulleted List|切换项目符号列表
Two Panes|双栏
Remove Link|删除链接
Increase Heading Level|提高标题级别
Documentation|文档
Copy Cell|复制单元格
Scroll Sync|同步滚动
Show Notebooks|显示笔记本
Jump to Notebook...|跳转到笔记本...
New Notebook|新建笔记本
Toggle Numbered List|切换编号列表
Twitter|推特
Evernote (.enex)|Evernote的（.enex）
Normal Style|普通样式
Quiver Notebook|Quiver笔记本
Single Pane|单栏
New Cell Above|在上方新建单元格
Convert To Diagram Cell|转换为图标单元格
Open Shared Notebook...|打开共享笔记本...
Editor Only|仅编辑器
Show in Finder|在Finder中显示
New Cell|新建单元格
Add/Edit Link|添加/编辑链接
Show Main Window|显示主窗口
Release Notes|发行说明
Duplicate Note|复制笔记
Copy Note Link|拷贝笔记链接
Toggle Sidebar|切换侧边栏
Attach File|附加文件
Show Tags|显示标签
Move to Notebook...|移动到笔记本...
New Cell At Cursor|在光标处新建单元格
Share Notebook...|分享笔记本...
Compact Style|简洁风格
Insert To-do|插入待办事项
Forward|前进
Move Cell Up|向上移动单元格
Back|后退
Email Feedback|电子邮件反馈
Three Panes|三栏
Convert To Markdown Cell|转换为Markdown单元格
Paste Cell|粘贴单元格
Move Cell Down|向下移动单元格
Convert To Code Cell|转换为代码单元格
Preview Only|仅预览
Decrease Heading Level|降低标题级别
Empty Trash...|清空废纸篓…
Convert To LaTeX Cell|转换为LaTeX单元格
Delete Note|删除笔记
Report Issues|报告问题
Side-by-Side Preview|侧并排预览
Clear Formatting|清除格式
Show Tutorial|显示教程
Quiver Notes|Quiver笔记
Delete Cell|删除单元格
Insert Horizontal Rule|插入水平线
New Shared Notebook|新建共享笔记本
Show Floating Preview|显示浮动预览
Convert To Text Cell|转换为文本单元格
Plain Text|纯文本
Open Note in New Window|在新窗口中打开笔记
Split Cell|拆分单元格
Hide Note Count|隐藏笔记数
Quiver|Quiver
Export Note|导出笔记
Export Notebook|导出笔记本
Sidebar|侧边栏
Note List|笔记列表
Note View|笔记视图
Note|笔记
Cell|单元格
Headings|标题
Lists|列表
Alignment|对齐方式
CodaDelegate|CodaDelegate
File List Encoding|文件列表编码
About Coda|关于Coda
Close Window|关闭窗口
Coda Help|Coda帮助
Revert to Saved…|恢复到已保存...
Hide Coda|隐藏Coda
Quit Coda|退出Coda
Share via Bonjour|通过Bonjour分享
Start speaking|开始朗读
Stop speaking|停止朗读
Use Tabs|使用标签页
Clear Change Marks|清除更改标记
Show Change Marks|显示更改标记
Visit Coda Website|访问Coda网站
Copy Sharing URL|复制共享URL
Mode Installing Help|模式下安装帮助
Read/Write|读/写
Read Only|只读
Locked|锁定
Copy as XHTML|复制为XHTML
Copy with Styles|带样式拷贝
Parent|父支
Connect to Server...|连接到服务器…
Close File|关闭文件
Close Split|关闭拆分
Unlock Coda…|解锁Coda...
Purchase Coda Online…|在线购买Coda...
Visit Coda Support Page|访问Coda支持页面
Transcript|转录
Select Next Tab|选择下一个标签页
Select Previous Tab|选择上一个标签页
Find &amp; Replace|查找和替换
Use Selection for Replace|使用所选内容替换
Multi-Line Edit Selection|多行编辑选择
View Source|查看源代码
Show Invisible Files|显示不可见的文件
Hide Find Banner|隐藏查找横幅
Next Change|下一个更改
Previous Change|上一个更改
Next Symbol|下一个符号
Previous Symbol|上一个符号
Move…|移动…
Compress "Filename"|压缩“文件名”
Open With Finder|用Finder打开
New Folder|新建文件夹
New File|新建文件
Upload / Download|上传/下载
Look Up In Reference Books|在参考中查找
Select All Within Brackets|选择括号内全部
Close Current Tag Pair|关闭当前标签对
Source Control|源代码控制
Find in Files…|在文件中查找...
Open Quickly…|迅速打开...
Next Placeholder|下一个占位符
Unfold all Blocks|展开所有块
Fold All Comment Blocks|折叠所有注释块
Fold All Top Level Blocks|折叠所有顶级块
Fold Current Block|折叠当前块
Fold Selection|折叠所选
Unfold Current Block|展开当前块
Preview|预览
Sites|网站
Preview in New Window|在新窗口中预览
Show Sidebar|显示侧边栏
Get Info|获取信息
Publish File to Server|发布文件到服务器
Reverse Publish File|反向发布文件
Clear All Changed Files|清除所有修改过的文件
Encode Entities|编码实体
Decode Entities|解码实体
Convert to ASCII|转换为ASCII
Remove Line Breaks|删除换行符
Convert URL to Link|转换URL到链接
Strip Tags|去除标签
Strip Trailing Whitespace|去除尾随空白
Convert Spaces to Tabs|空格转换为制表符
Convert Tabs to Spaces|制表符转换为空格
Open Site in New Window|在新窗口中打开网站
Open Site|打开网站
Import Transmit Favorites…|导入发送收藏...
New Site…|新建站点…
Edit Site…|编辑站点...
Refresh|刷新
Change...|更改...
New Terminal Tab|新建终端标签页
New Document Tab|新建文档标签页
New Book Tab|新建书标签页
New MySQL Tab|新建MySQL标签页
Arrange By|排列方式按
Root URL|根URL
Date Opened|打开日期
Quick Look "Filename"|快速查找“文件名”
Files|文件
Small Icon and Text|小图标和文本
Large Icon and Text|大图标和文本
Text Only|仅文本
Become Tag|成为标签
Wrap in Tag|用标签包裹
Show in File Browser|在文件浏览器中显示
Show in Sidebar|在侧边栏中显示
Close Site|关闭站点
New MySQL Split|新建MySQL拆分
New Book Split|新建书拆分
New Document Split|新建文档拆分
New Terminal Split|新建终端拆分
New Preview Split|新建预览拆分
Wrap Lines|自动换行
Save &amp; Publish|保存并发布
Save &amp; Publish All|保存并发布全部
Paste and Indent|粘贴并缩进
Inside Coda on iBooks|iBooks上的Coda内幕
Never Publish|从不发布
Rebuild Site Index|重建站点索引
Comment Selection by Line|按行注释所选
Coda|Coda
New Split|新建拆分
Access Control|访问控制
Code Folding|代码折叠
Fold All Blocks at Level|折叠所有块，在级别
Preview In|预览于
Toolbar|工具栏
Processing|处理
Line Endings|行尾
Encoding|编码
Syntax Mode|语法模式
Purchase|购买
Use Windows Line Endings (CRLF)|使用Windows行尾（CRLF）
Use Classic Mac OS Line Endings (CR)|使用经典的Mac OS行尾（CR）
Use Unix / Mac OS X Line Endings (LF)|使用Unix / Mac OS X的行尾（LF）
Convert to Unix / Mac OS X Line Endings (LF)|转换为Unix / Mac OS X的行尾（LF）
Convert to Windows Line Endings (CRLF)|转换到Windows行尾（CRLF）
Convert to Classic Mac OS Line Endings (CR)|转换为经典的Mac OS行尾（CR）
Use Unicode Line Separator (LSEP)|使用Unicode行分隔符（LSEP）
Use Unicode Paragraph Separator (PSEP)|使用Unicode段分隔符（PSEP）
Convert to Unicode Line Separator (LSEP)|转换为Unicode行分隔符（LSEP）
Convert to Unicode Paragraph Separator (PSEP)|转换为Unicode段分隔符（PSEP）
Please drop this file to one of the following directories:|请将此文件拖放到以下目录之一：
Split &lt;File Name&gt; Horizontally|水平分割<档案名称>
Split &lt;File Name&gt; Vertically|垂直分割<档案名称>
Email Support with Transcript|带记录电子邮件支持
Fold All Blocks at Current Level|在当前级别折叠所有块
Publish All Changes to Server…|发布所有更改到服务器...
Edits will affect all selected rows of text.|编辑会影响文本的所有选定行。
Reset all local files to "unchanged".|重置所有本地文件到“未变化”。
Email Support with Transcript |带记录电子邮件支持
Edit Note Tags|编辑笔记标签
Toggle Editor/Preview|切换编辑/预览
Open in New Window|在新窗口中打开
About GIF Brewery|关于GIF Brewery
Hide GIF Brewery|隐藏GIF Brewery
Quit GIF Brewery|退出GIF Brewery
New Video Recording|新建视频录制
New Screen Recording|新建屏幕录制
Movie|影像
Resize...|调整尺寸…
Crop...|裁剪…
Rotate|旋转
Rotate 90 Clockwise|顺时针旋转90°
Rotate 90 Counterclockwise|逆时针旋转90°
Straighten...|拉直...
Mirror|镜像
Mirror Horizontally|水平镜像
Mirror Vertically|垂直镜像
Reset Video|重置视频
Jump 5 Seconds Forwards|向前跳转5秒
Jump 5 Seconds Backwards|向后跳转5秒
Toggle Volume|切换音量
Toggle Clip Focus|切换剪辑焦点
Overlays|叠加层
Add Image Overlay...|添加叠加图像...
Add Text Overlay...|添加叠加文本...
Goto Clip Start|转到剪辑开始
Goto Clip End|转到剪辑结束
Set Clip Start|设置剪辑开始
Set Clip End|设置剪辑结束
Add Current Clip To Saved Frames|添加当前剪辑到保存的帧
Choose Important Colors Rectangle...|选择重要色彩矩形...
Reset Important Colors Rectangle|复重要颜色矩形
Set Current GIF Properties as Default|设置当前GIF属性为默认值
Import Properties From Another File...|从另一个文件导入属性...
Filters|滤镜
Blur|模糊
Box Blur...|方块模糊…
Disc Blur...|光盘模糊...
Gaussian Blur...|高斯模糊...
Median|中值模糊
Color Adjust|色彩调整
Color Controls...|色彩控制...
Exposure Adjust...|曝光调整...
Gamma Adjust...|伽玛调整...
Hue Adjust...|色调调整...
Vibrance...|鲜艳...
White Point Adjust...|白点调整...
Color Effect|色彩效果
Invert|反色
Monochrome...|单色...
False Color...|假色...
Sepia Tone...|棕褐色色调...
Vignette...|晕影...
Maximum Component|最多组件
Minimum Component|最少组件
Halftone|半色调
Dot Screen...|点屏幕...
Photo Effect|照片效果
Chrome|铬
Fade|褪色
Instant|瞬间
Mono|单色
Noir|黑色
Process|处理
Tonal|色调
Transfer|转印
Sharpen|锐化
Sharpen...|锐化...
Stylize|风格化
Comic Effect|喜剧效果
Line Overlay|线叠加
Remove All Filters|移除全部滤镜
Preview Loop Of Current Clip|循环预览当前剪辑
Create GIF From Current Clip|从当前剪辑创建GIF
Create GIF From Saved Frames|从保存的帧创建GIF
Export PNGs|导出PNG图片...
Export Current Clip as PNGs...|导出当前剪辑到PNG图片...
Export Saved Frames as PNGs...|导出保存的帧到PNG图片...
Export MP4|导出MP4
Export Current Clip as MP4...|导出当前剪辑到MP4...
Export Saved Frames as MP4...|导出保存的帧到MP4...
Customize Toolbar…|自定义工具栏...
Toggle GIF Properties|切换GIF属性
Toggle Frames|切换帧
Toggle Overlays|切换叠加层
Show Fonts Panel|显示字体面板
Add Tags|添加标签
Add Notes|添加笔记
Add Fragment|添加片段
Add Fragment From Clipboard|从剪贴板添加片段
Copy Snippet|拷贝片段
Copy Snippet with Styles|带样式拷贝片段
Wrap Lines to Editor Width|按编辑器宽度换行
Show Invisibles|显示不可见
Structure|结构
Convert Indentation to Spaces|将缩进转换为空格
Convert Indentation to Tabs|将缩进转换为制表符
Syntax Coloring|语法着色
Prevent Editing|防止编辑
Show Folders Sidebar|显示文件夹侧边栏
Show Tags Sidebar|显示标签侧边栏
SnippetsLab|SnippetsLab
About SnippetsLab|关于SnippetsLab
Install Alfred Workflow|安装Alfred Workflow
Rate SnippetsLab for Mac|为SnippetsLab for Mac评分
Hide SnippetsLab|隐藏SnippetsLab
Quit SnippetsLab|退出SnippetsLab
New Smart Group|新建智能组
New Snippet|新建代码片段
New Snippet From Clipboard|从剪贴板新建代码片段
Import…|导入…
Export…|导出…
Restore from Backup…|从备份恢复...
Sort By|排序按
Date Modified|修改日期
Date Created|创建日期
Descending|降序
Ascending|上升
Compact Mode|紧凑模式
Always Show Tags Field|始终显示标签字段
Always Show Notes Field|始终显示笔记字段
Markdown Preview Mode|Markdown预览模式
Move Fragment Right|右移片段
Move Fragment Left|左移片段
Show Next Fragment|显示下一个片段
Show Previous Fragment|显示上一个片段
SnippetsLab Help|SnippetsLab帮助
What’s New in SnippetsLab|SnippetsLab新功能
Tips and Tricks|技巧和窍门
Frequently Asked Questions|常见问题
Provide SnippetsLab Feedback…|提供SnippetsLab反馈...
Wrap|换行
SearchTemplate|SearchTemplate
Only Search Title|只搜索标题
Search Title and Content|搜索标题和内容
ActionTemplate|ActionTemplate
Loupe|放大镜
Pencil|铅笔
HomeTemplate|HomeTemplate
Folder:|文件夹：
Snippet Name|代码片段名称
Snippet Category|代码片段类别
Date|日期
Add Folders or Smart Groups|添加文件夹或智能组
Clear Search|清除搜索
Open Main Window|打开主窗口
About licecap|关于licecap
Hide licecap|隐藏licecap
Quit licecap|退出licecap
Application|应用
App Controller|应用程序控制器
File's Owner|文件拥有者
Opacity:|不透明度：
Outline|轮廓
Font size:|字体大小：
Line width:|行宽：
Magnify:|放大：
Align to bottom|对齐到底部
Align to top|对齐到顶部
Center align|居中对齐
Left align|左对齐
Middle align|居中对齐
Right align|右对齐
Toggle to enable to strikethrough|切换以启用删除线
Toggle to enable to underline|切换以启用下划线
Underline toggle|切换下划线
Strike-through toggle|切换删除线
SnagitApplication|SnagitApplication
AppController|AppController
Stop Recording|停止录制
Start Recording|开始录制
Cancel Recording|取消录制
System Audio|系统音频
Microphone Audio|麦克风音频
Open Editor|打开编辑器
Activate...|启用...
Debug|调试
Switch Environments|切换环境
Stage|舞台
Live|直播
Feature Switches|功能开关
Crash Now|现在崩溃
Entitlement - Disable Screencast|授权 - 禁用截屏
Convert Video…|转换视频...
Log Responder Chain|登录响应链
Log Open Documents|登录打开文档
Helvetica|Helvetica
Full Screen Separator|全屏分离器
Import from My Places…|从我的位置导入...
Open Share History|打开共享历史
Register|注册
Revert to Previous Version|恢复到上一个版本
Share|分享
About Snagit|关于Snagit
New Image...|新建图像…
Snagit Help|Snagit帮助
Hide Snagit|隐藏Snagit
Quit Snagit|退出Snagit
Check Spelling|检查拼写
Show Spelling…|显示拼写...
SnagitFontManager|SnagitFontManager
Resize Image…|调整图像大小...
Stamp|戳记
Step|步骤
Arrow|箭头
Shape|形状
Fill|填充
Eraser|橡皮
Highlighter|荧光笔
Close Capture|关闭捕获
Zoom to Fit|缩放到适合
Switch to Library/Editor|切换到文档库/编辑器
Show Effects|显示效果
Next Capture|下一个捕获
Show/Hide Recent Captures|显示/隐藏最近捕获
Previous Capture|上一个捕获
Send Feedback|发送反馈
Flatten|弄平
Export to PDF…|导出为PDF ...
Keyboard Shortcuts|键盘快捷键
Middle|中间
Bottom|底部
Flip Horizontal|水平翻转
Flip Vertical|垂直翻转
Send to Back|置于底层
Bring Forward|前移
Send Backward|后移
Bring to Front|置于顶层
Online Tutorials|在线教程
Trim|修剪
Import Stamps…|导入戳记…
Export Styles...|导出样式…
Next Frame|下一帧
Previous Frame|上一帧
Beginning|开始
Capture Frame|捕获帧
Move to Trash|移到废纸篓
New from Clipboard|从剪贴板中新建
Change Canvas Color…|更改画布颜色...
Rotate Image…|旋转图像...
Import from Google Drive…|从Google Drive导入...
Connect Mobile Device…|连接移动设备...
Crop to Canvas|裁剪到画布
Find Capture|查找捕获
Quick Start Videos|快速开始视频
Perspective|透视
Magnify|放大
Cut Out|剪下
Show Properties|显示属性
Copy All|全部拷贝
Edges|边缘
What's New|新功能
Product Support|产品支持
Shadow|阴影
Flatten All|拼合所有
Undo All|撤消所有
Callout|标注
New Capture...|新建捕获…
Color Filters|彩色滤镜
Border|边界
Reflection|倒影
Snagit|Snagit
Import/Export|导入/导出
Arrange|排布
Align|对齐
Dev|开发
Cut|剪切
Pen|钢笔
Top|顶部
End|底部
New|新建
LineStyleNoLine|LineStyleNoLine
LineStyleSolid|LineStyleSolid
LineStyleDashed|LineStyleDashed
LineStyleDotted|LineStyleDotted
Line style:|线条样式：
NaN|NaN
Padding:|填充：
NeXT Encapsulated PostScript v1.2 pasteboard type|NeXT Encapsulated PostScript v1.2剪贴板类型
NeXT TIFF v4.0 pasteboard type|NeXT TIFF v4.0剪贴板类型
ShadowPickerView|ShadowPickerView
Step Over|逐过程
Step Into|逐语句
Step Out|跳出
Pause|暂停
Open Dictionary|打开字典
Mini Debugger|迷你调试
Clippings|剪报
Code Signing|代码签名
Don’t Code Sign|不要代码签名
Execute|执行
Parent Script|父脚本
Paste Tell|粘贴Tell
Scripts|脚本
Default Target|默认目标
Trace|跟踪
Application...|应用...
AppleScript:|AppleScript:
Scripting Additions|脚本附加
About Script Debugger|关于Script Debugger
New Script|新建脚本
Hide Script Debugger|隐藏Script Debugger
Quit Script Debugger|退出Script Debugger
Script Debugger Help|Script Debugger帮助
Reveal In Finder|在Finder中显示
Activate Application|激活应用程序
Quit Application|退出应用程序
Open Explorer|打开资源管理器
Open In New Window|在新窗口打开
Show Dictionary|显示字典
Show Object Model|显示对象模型
Show Explorer|显示浏览器
Send Us Email|发送我们电邮
Check For Updates|检查更新
Change License...|更改许可证...
Find...|查找…
Find Again|再次查找
Find Again Backwards|向后再次查找
Find Selection|查找所选
Find Selection Backwards|向后查找所选
Replace|更换
Replace &amp; Find Again|更换并再次查找
Replace &amp; Find Again Backwards|更换并向后再次查找
Replace All|全部替换
Smaller Text|减小文本
Show Inherited Definitions|显示继承的定义
Show Extra Documentation|显示额外的文档
Larger Text|增大文本
Show Containment|显示限制
Show Inheritance|显示继承
Quick Look|快速查看
Save Default Window Size &amp; State|保存默认窗口大小和状态
Reset Default Window Size &amp; State|重置默认窗口大小和状态
Reload All|刷新所有
Toggle Navigation Bar|切换导航栏
Result &amp; Variables Tab|结果与变量标签
Source View|源视图
Show Code Folding|显示代码折叠
Show Tab Stops|显示制表位
Show Spaces|显示空格
Pretty Print|漂亮的打印
Show Raw (Chevron) Syntax|显示原始（雪佛龙）语法
Paste As String Literal|粘贴为字符串文字
Balance|平衡
Split Editor Vertically|垂直拆分编辑器
Split Editor Horizontally|水平拆分编辑器
Close Split View|关闭拆分视图
Close All Split Views|关闭所有拆分视图
Uncomment|取消注释
Entab|Entab
Detab|Detab
Close All|关闭所有
Save A Copy As...|保存拷贝为...
New Script From Template...|新的脚本模板...
Dictionary Activity Monitor|字典活动监视器
New Explorer Worksheet|新建浏览器工作表
New Viewer Window...|新建浏览器窗口...
Dictionary|字典
New Dictionary Window|新建词典窗口
Show Dictionaries List|显示字典列表
Compiled Script|编译脚本
Compiled Script Bundle|编译脚本包
Recover Damaged Script...|恢复损坏的脚本...
Export Run-Only Script...|导出仅运行脚本...
Show Leaks...|显示泄漏...
Show Last Error...|显示上一错误...
Show Result Explorer Window|显示结果浏览器窗口
Recompile|重新编译
Break on Breakpoints|打破断点
Clear Code Coverage|清除代码覆盖
Remove All Breakpoints|删除所有断点
Break on Exceptions|例外时打破
Set Temporary Breakpoint|设置临时断点
New Expression|新建表达式
Clear All Expressions|清除所有表达式
Show Code Coverage|显示代码覆盖率
Trace to Here|跟踪到这里
Execute to Here|执行到这里
Edit Breakpoint...|编辑断点...
Compile|编译
Copy to Expressions|拷贝到表达式
Look Up Definition|查找定义
Log As Source|记录为源
Show Event Log|显示事件日志
Copy Value|拷贝值
Commit Placeholder|提交占位符
New Script Tab|新建脚本选项卡
New Script Tab From Template...|从模板新建脚本标签...
Toggle Result Bar|切换结果栏
Toggle Status Bar|切换状态栏
Remove Breakpoint|删除断点
Log As Raw (Chevron) Syntax|记录为原始（雪佛龙）语法
Log As AEPrint|记录为AEPrint
Clear Event Log|清除事件日志
Append To Event Log|追加到事件日志
Show Event Log Result Explorer|查看事件日志结果浏览器
Best View|最佳浏览
Resources Tab|资源选项卡
Inspectors Tab|检查器标签
Show Manifest...|清单显示...
Find &amp; Replace...|查找和替换...
Show Event Log in Window|在窗口中显示事件日志
Edit with BBEdit|用BBEdit编辑
New AppleScript Worksheet|新建AppleScript工作表
Toggle Tab Bar|切换标签栏
Show Startup Screen|显示启动画面
Stay Open|继续打开
Copy as Standalone Code|复制为独立代码
Show Progress|显示进度
Fold Block Comments|折叠块注释
Migrate to Properties|迁移到属性
Fold Handlers|折叠处理程序
Migrate to Properties in Selection|将选中迁移到属性
Unfold Handlers|展开处理程序
Test 1|Test 1
Unfold All|全部展开
Set Breakpoint|设置断点
Unfold|展开
Test 2|Test 2
Remove All Disabled Breakpoints|删除所有已禁用断点
Show Line Numbers|显示行号
Show AppleScript Release Notes|显示AppleScript的发行说明
Persistent Properties|持久属性
Migrate Properties When Completing|完成时迁移属性
Script Debugger Release Notes|Script Debugger发行说明
Browse Document Versions...|浏览的文档版本...
Show AppleScript Language Guide|显示AppleScript语言指南
Use Properties for Cocoa Terms|为Cocoa术语使用属性
Unfold Block Comments|展开块注释
Script Debugger|Script Debugger
Script Format|脚本格式
Application Options|应用程序选项
AppleScriptObjC|AppleScriptObjC
NO|不
YES|是
Array|数组
Data|数据
Boolean|布尔
String|字符串
Number|数值
Null|空值
Saved Property List Browsers|保存的属性列表浏览器
Rename|重命名
Open|打开
Indented|缩进
Condensed|简明
File Format:|文件格式：
JSON formatting:|JSON格式：
Minimize Window|最小化窗口
PlistEdit Pro|PlistEdit Pro
About PlistEdit Pro|关于PlistEdit Pro
PlistEdit Pro Help|PlistEdit Pro帮助
Hide PlistEdit Pro|隐藏PlistEdit Pro
Quit PlistEdit Pro|退出PlistEdit Pro
Operations|操作
New Sibling Of Type|新的同级型
New Child Of Type|新的子类型
Paste As Child|粘贴为子类
Sort Keys|排序键
Sort All Keys|排序所有键
Save To…|存储为…
Change the format in which the property list is written to disk|更改属性列表写入磁盘的格式
Change Format|更改格式
Binary|二进制
ASCII|ASCII
XML|XML
New Sibling|新建同级
New Child|新建子类
Sort Values|排序值
Sort All Values|排序所有值
Zoom Window|缩放窗口
Purchase PlistEdit Pro…|购买PlistEdit Pro…
Registration…|注册…
Synchronize the text and outline views|同步文本和大纲视图
Open Help In Browser|在浏览器中打开帮助
Visit The PlistEdit Pro Website|浏览The PlistEdit Pro网站
Favorites|收藏夹
Browser|浏览器
Reveal Application|显示应用
Move To Trash|移到废纸篓
Launch Application|启动应用程序
Refresh List|刷新列表
Show Prefs Browser|显示偏好设置浏览器
New Property List Browser|新建属性列表浏览器
Remove From List|从列表中删除
Validate|验证
Go to a specific line in the property list text|转到属性列表文本的特定行
Go To Line…|转到行...
Edit the selected item's value in a sheet|编辑在工作表中所选项目的值
Edit Value…|编辑值...
Select Parent|选择父类
Definition|定义
Add Sibling Key|添加同级键
Add Child Key|添加子类键
Set To Default Value|设置为默认值
Change the plist definition being used for the current document|改变当前正在使用的文档的plist定义
Change Definition|改变定义
Check For Updates…|检查更新…
Open Saved Browser|打开保存的浏览器
Organize Saved Browsers…|整理保存的浏览器...
New Definition File|新建定义文件
Sort By Subkey|排序子项
Show Raw Keys/Values|显示原始键/值
JSON|JSON
New Dictionary With Selection|用所选新建字典
New Array With Selection|用所选新建数列
View As|查看方式
Replace and Find Next|替换并查找下一个
View By Subkey|按子项查看
OK|好
Editing %d values|编辑%d值
Small System Font Text|小型系统字体文本
Edit Value|编辑值
Filename|文件名
Property List Browser|属性列表浏览器
Content|内容
Search Scope|搜索范围
Ends with|结尾
Starts with|开头
Equals|等于
Contains|包含
Content Find Options|内容查找选项
Browser Items|浏览器项目
Search:|搜索：
Options...|选项​​...
Top level only|只有顶级
Ignore case|忽略大小写
Invert found file set|反转找到的文件集
Save As Default|保存为默认值
Done|完成
--|--
Values only|仅值
Shortcut|捷径
File Type|文件类型
Valid|有效
Size|尺寸
Keys & Values|键与值
Keys only|仅键
Class name|类名称
Localized name|本地化名称
Value|值
Display Value|显示值
Default Value:|默认值：
Array children class:|数值子类
Placeholder:|占位符：
Class|类
Default child class:|默认子类：
Default key name:|默认键名：
Identifying key:|识别键：
Key|键
Localized String|本地化的字符串
Usage|用法
Required|必须
Optional|可选
Deprecated|已过时
Allowable Values:|允许值：
<none>|<无>
Empty|空
VariantDictionary|VariantDictionary
Variant Dictionary|变体字典
Definition name:|定义名称：
Definition identifier:|定义标识：
Default array entries:|默认数组项：
Variant|变体
Dictionary Class|字典类
Variant key:|变体键：
Variant value:|变体值：
Default Display Type:|默认显示类型：
Plugin name:|插件名称：
Plugin identifier:|插件标识符：
Version:|版本：
Box|框
<<do not localize>>|<<do not localize>>
Automatically update the text whenever a change is made to the outline|大纲更改时自动更新文本
Update the text to reflect the changes made to the outline|更新文本以反映对大纲所做的更改
Update the outline to reflect the changes made to the text|更新大纲以反映对文本所做的更改
Goto|跳转
Automatically sync text|自动同步文本
Sync text ↓|同步文本↓
Sync outline ↑|同步大纲↑
Goto Line #:|转到行＃：
Preferences|首选项
General|通用
Definitions|定义
Browsing|浏览
Extensions|扩展
Display|显示
Default class for new objects:|新建对象的默认等级：
Default property list format:|默认属性列表格式：
Automatically check for updates|自动检查更新
Ask to revert when file changes on disk|文件在磁盘上更改时询问恢复
Install command line tool|安装命令行工具
Reveal definitions folder|显示定义文件夹
Add files with extensions:|添加文件，扩展名为：
=+|=+
-|-
When adding files and folders to a browser, only files with the extensions displayed here will be added|当添加文件和文件夹浏览器，文件只在这里显示的扩展将被添加
Outline font:|轮廓字体：
Choose...|选择...
Text font:|文本字体：
Browser font:|浏览器的字体：
Color XML tags|为XML标签着色
Case sensitive|区分大小写
Numeric|数字
Use for files with extensions:|适用于带有下述扩展名的文件：
Use for files with filenames:|适用于带有下述文件名的文件：
Path:|路径：
Edit definition|编辑定义
Type:|类型：
<<do not localize>.|<<do not localize>.
Path: %{value1}@|路径: %{value1}@
Sort options|排序选项
JSON text formatting|JSON文本格式
Display as:|显示为：
Save as:|另存为：
Remember formatter types by key|按键位记格式化类型
XML display|XML显示
When PlistEdit Pro is activated:|当PlistEdit Pro被激活时：
Do nothing|什么也不做
Enable autosaving|启用自动保存
Create a new document|创建一个新文档
