Bigger|较大
Manage Themes…|管理主题...
About Quiver|关于Quiver
Print Note…|打印笔记…
New Note|新建笔记
Hide Quiver|隐藏Quiver
Quit Quiver|退出Quiver
Search Notes…|搜索笔记…
Find Within Note…|在笔记内查找…
Insert Image|插入图像
Cut Cell|剪切单元格
Start Presentation|开始演示
Change Code Cell Language|更改代码单元格语言
Toggle Bulleted List|切换项目符号列表
Two Panes|双栏
Remove Link|删除链接
Increase Heading Level|提高标题级别
Documentation|文档
Copy Cell|复制单元格
Scroll Sync|同步滚动
Show Notebooks|显示笔记本
Jump to Notebook…|跳转到笔记本…
New Notebook|新建笔记本
Toggle Numbered List|切换编号列表
Twitter|推特
Evernote (.enex)|Evernote的（.enex）
Normal Style|普通样式
Quiver Notebook|Quiver笔记本
Single Pane|单栏
New Cell Above|在上方新建单元格
Convert To Diagram Cell|转换为图标单元格
Open Shared Notebook…|打开共享笔记本...
Editor Only|仅编辑器
Show in Finder|在Finder中显示
New Cell|新建单元格
Add/Edit Link|添加/编辑链接
Show Main Window|显示主窗口
Release Notes|发行说明
Duplicate Note|复制笔记
Copy Note Link|拷贝笔记链接
Toggle Sidebar|切换侧边栏
Attach File|附加文件
Show Tags|显示标签
Move to Notebook…|移动到笔记本…
New Cell At Cursor|在光标处新建单元格
Share Notebook…|分享笔记本…
Compact Style|简洁风格
Insert To-do|插入待办事项
Forward|前进
Move Cell Up|向上移动单元格
Back|后退
Email Feedback|电子邮件反馈
Three Panes|三栏
Convert To Markdown Cell|转换为Markdown单元格
Paste Cell|粘贴单元格
Move Cell Down|向下移动单元格
Convert To Code Cell|转换为代码单元格
Preview Only|仅预览
Decrease Heading Level|降低标题级别
Empty Trash…|清空废纸篓…
Convert To LaTeX Cell|转换为LaTeX单元格
Delete Note|删除笔记
Report Issues|报告问题
Side-by-Side Preview|侧并排预览
Clear Formatting|清除格式
Show Tutorial|显示教程
Quiver Notes|Quiver笔记
Delete Cell|删除单元格
Insert Horizontal Rule|插入水平线
New Shared Notebook|新建共享笔记本
Show Floating Preview|显示浮动预览
Convert To Text Cell|转换为文本单元格
Plain Text|纯文本
Open Note in New Window|在新窗口中打开笔记
Split Cell|拆分单元格
Hide Note Count|隐藏笔记数
Quiver|Quiver
Export Note|导出笔记
Export Notebook|导出笔记本
Sidebar|侧边栏
Note List|笔记列表
Note View|笔记视图
Note|笔记
Cell|单元格
Headings|标题
Lists|列表
Alignment|对齐方式
CodaDelegate|CodaDelegate
File List Encoding|文件列表编码
About Coda|关于Coda
Close Window|关闭窗口
Coda Help|Coda帮助
Hide Coda|隐藏Coda
Quit Coda|退出Coda
Share via Bonjour|通过Bonjour分享
Use Tabs|使用标签页
Clear Change Marks|清除更改标记
Show Change Marks|显示更改标记
Visit Coda Website|访问Coda网站
Copy Sharing URL|复制共享URL
Mode Installing Help|模式下安装帮助
Read/Write|读/写
Read Only|只读
Locked|锁定
Copy as XHTML|复制为XHTML
Copy with Styles|带样式拷贝
Parent|父支
Connect to Server…|连接到服务器…
Close File|关闭文件
Close Split|关闭拆分
Unlock Coda…|解锁Coda…
Purchase Coda Online…|在线购买Coda…
Visit Coda Support Page|访问Coda支持页面
Transcript|转录
Select Next Tab|选择下一个标签页
Select Previous Tab|选择上一个标签页
Find &amp; Replace|查找和替换
Use Selection for Replace|使用所选内容替换
Multi-Line Edit Selection|多行编辑选择
View Source|查看源代码
Show Invisible Files|显示不可见的文件
Hide Find Banner|隐藏查找横幅
Next Change|下一个更改
Previous Change|上一个更改
Next Symbol|下一个符号
Previous Symbol|上一个符号
Move…|移动…
Compress "Filename"|压缩“文件名”
Open With Finder|用Finder打开
New Folder|新文件夹
New File|新建文件
Upload / Download|上传/下载
Look Up In Reference Books|在参考中查找
Select All Within Brackets|选择括号内全部
Close Current Tag Pair|关闭当前标签对
Source Control|源代码控制
Find in Files…|在文件中查找...
Next Placeholder|下一个占位符
Unfold all Blocks|展开所有块
Fold All Comment Blocks|折叠所有注释块
Fold All Top Level Blocks|折叠所有顶级块
Fold Current Block|折叠当前块
Fold Selection|折叠所选
Unfold Current Block|展开当前块
Preview|预览
Sites|网站
Preview in New Window|在新窗口中预览
Show Sidebar|显示侧边栏
Get Info|获取信息
Publish File to Server|发布文件到服务器
Reverse Publish File|反向发布文件
Clear All Changed Files|清除所有修改过的文件
Encode Entities|编码实体
Decode Entities|解码实体
Convert to ASCII|转换为ASCII
Remove Line Breaks|删除换行符
Convert URL to Link|转换URL到链接
Strip Tags|去除标签
Strip Trailing Whitespace|去除尾随空白
Convert Spaces to Tabs|空格转换为制表符
Convert Tabs to Spaces|制表符转换为空格
Open Site in New Window|在新窗口中打开网站
Open Site|打开网站
Import Transmit Favorites…|导入发送收藏...
New Site…|新建站点…
Edit Site…|编辑站点...
Refresh|刷新
New Terminal Tab|新建终端标签页
New Document Tab|新建文档标签页
New Book Tab|新建书标签页
New MySQL Tab|新建MySQL标签页
Arrange By|排列方式按
Root URL|根URL
Date Opened|打开日期
Quick Look "Filename"|快速查找“文件名”
Files|文件
Small Icon and Text|小图标和文本
Large Icon and Text|大图标和文本
Text Only|仅文本
Become Tag|成为标签
Wrap in Tag|用标签包裹
Show in File Browser|在文件浏览器中显示
Show in Sidebar|在侧边栏中显示
Close Site|关闭站点
New MySQL Split|新建MySQL拆分
New Book Split|新建书拆分
New Document Split|新建文档拆分
New Terminal Split|新建终端拆分
New Preview Split|新建预览拆分
Wrap Lines|自动换行
Save &amp; Publish|保存并发布
Save &amp; Publish All|保存并发布全部
Paste and Indent|粘贴并缩进
Inside Coda on iBooks|iBooks上的Coda内幕
Never Publish|从不发布
Rebuild Site Index|重建站点索引
Comment Selection by Line|按行注释所选
Coda|Coda
New Split|新建拆分
Access Control|访问控制
Code Folding|代码折叠
Fold All Blocks at Level|折叠所有块，在级别
Preview In|预览于
Toolbar|工具栏
Processing|处理
Line Endings|行尾
Encoding|编码
Syntax Mode|语法模式
Purchase|购买
Use Windows Line Endings (CRLF)|使用Windows行尾（CRLF）
Use Classic Mac OS Line Endings (CR)|使用经典的Mac OS行尾（CR）
Use Unix / Mac OS X Line Endings (LF)|使用Unix / Mac OS X的行尾（LF）
Convert to Unix / Mac OS X Line Endings (LF)|转换为Unix / Mac OS X的行尾（LF）
Convert to Windows Line Endings (CRLF)|转换到Windows行尾（CRLF）
Convert to Classic Mac OS Line Endings (CR)|转换为经典的Mac OS行尾（CR）
Use Unicode Line Separator (LSEP)|使用Unicode行分隔符（LSEP）
Use Unicode Paragraph Separator (PSEP)|使用Unicode段分隔符（PSEP）
Convert to Unicode Line Separator (LSEP)|转换为Unicode行分隔符（LSEP）
Convert to Unicode Paragraph Separator (PSEP)|转换为Unicode段分隔符（PSEP）
Please drop this file to one of the following directories:|请将此文件拖放到以下目录之一：
Split &lt;File Name&gt; Horizontally|水平分割<档案名称>
Split &lt;File Name&gt; Vertically|垂直分割<档案名称>
Email Support with Transcript|带记录电子邮件支持
Fold All Blocks at Current Level|在当前级别折叠所有块
Publish All Changes to Server…|发布所有更改到服务器…
Edits will affect all selected rows of text.|编辑会影响文本的所有选定行。
Reset all local files to "unchanged".|重置所有本地文件到“未变化”。
Edit Note Tags|编辑笔记标签
Toggle Editor/Preview|切换编辑/预览
Open in New Window|在新窗口中打开
About GIF Brewery|关于GIF Brewery
Hide GIF Brewery|隐藏GIF Brewery
Quit GIF Brewery|退出GIF Brewery
New Video Recording|新建视频录制
New Screen Recording|新建屏幕录制
Movie|影像
Resize…|调整尺寸…
Crop…|裁剪…
Rotate|旋转
Rotate 90 Clockwise|顺时针旋转90°
Rotate 90 Counterclockwise|逆时针旋转90°
Straighten…|拉直...
Mirror|镜像
Mirror Horizontally|水平镜像
Mirror Vertically|垂直镜像
Reset Video|重置视频
Jump 5 Seconds Forwards|向前跳转5秒
Jump 5 Seconds Backwards|向后跳转5秒
Toggle Volume|切换音量
Toggle Clip Focus|切换剪辑焦点
Overlays|叠加层
Add Image Overlay…|添加叠加图像…
Add Text Overlay…|添加叠加文本…
Goto Clip Start|转到剪辑开始
Goto Clip End|转到剪辑结束
Set Clip Start|设置剪辑开始
Set Clip End|设置剪辑结束
Add Current Clip To Saved Frames|添加当前剪辑到保存的帧
Choose Important Colors Rectangle…|选择重要色彩矩形…
Reset Important Colors Rectangle|复重要颜色矩形
Set Current GIF Properties as Default|设置当前GIF属性为默认值
Import Properties From Another File…|从另一个文件导入属性…
Filters|滤镜
Blur|模糊
Box Blur…|方块模糊…
Disc Blur…|光盘模糊...
Gaussian Blur…|高斯模糊...
Median|中值模糊
Color Adjust|色彩调整
Color Controls…|色彩控制...
Exposure Adjust…|曝光调整...
Gamma Adjust…|伽玛调整...
Hue Adjust…|色调调整...
Vibrance…|鲜艳...
White Point Adjust…|白点调整...
Color Effect|色彩效果
Invert|反色
Monochrome…|单色…
False Color…|假色...
Sepia Tone…|棕褐色色调...
Vignette…|晕影...
Maximum Component|最多组件
Minimum Component|最少组件
Halftone|半色调
Dot Screen…|点屏幕...
Photo Effect|照片效果
Chrome|铬
Fade|褪色
Instant|瞬间
Mono|单色
Noir|黑色
Process|处理
Tonal|色调
Transfer|转印
Sharpen|锐化
Sharpen…|锐化...
Stylize|风格化
Comic Effect|喜剧效果
Line Overlay|线叠加
Remove All Filters|移除全部滤镜
Preview Loop Of Current Clip|循环预览当前剪辑
Create GIF From Current Clip|从当前剪辑创建GIF
Create GIF From Saved Frames|从保存的帧创建GIF
Export PNGs|导出PNG图片…
Export Current Clip as PNGs…|导出当前剪辑到PNG图片…
Export Saved Frames as PNGs…|导出保存的帧到PNG图片…
Export MP4|导出MP4
Export Current Clip as MP4…|导出当前剪辑到MP4…
Export Saved Frames as MP4…|导出保存的帧到MP4…
Toggle GIF Properties|切换GIF属性
Toggle Frames|切换帧
Toggle Overlays|切换叠加层
Show Fonts Panel|显示字体面板
Add Tags|添加标签
Add Notes|添加笔记
Add Fragment|添加片段
Add Fragment From Clipboard|从剪贴板添加片段
Copy Snippet|拷贝片段
Copy Snippet with Styles|带样式拷贝片段
Wrap Lines to Editor Width|按编辑器宽度换行
Show Invisibles|显示不可见
Structure|结构
Convert Indentation to Spaces|将缩进转换为空格
Convert Indentation to Tabs|将缩进转换为制表符
Syntax Coloring|语法着色
Prevent Editing|防止编辑
Show Folders Sidebar|显示文件夹侧边栏
Show Tags Sidebar|显示标签侧边栏
SnippetsLab|SnippetsLab
About SnippetsLab|关于SnippetsLab
Install Alfred Workflow|安装Alfred Workflow
Rate SnippetsLab for Mac|为SnippetsLab for Mac评分
Hide SnippetsLab|隐藏SnippetsLab
Quit SnippetsLab|退出SnippetsLab
New Smart Group|新建智能组
New Snippet|新建代码片段
New Snippet From Clipboard|从剪贴板新建代码片段
Restore from Backup…|从备份恢复...
Sort By|排序按
Date Modified|修改日期
Date Created|创建日期
Descending|降序
Ascending|上升
Compact Mode|紧凑模式
Always Show Tags Field|始终显示标签字段
Always Show Notes Field|始终显示笔记字段
Markdown Preview Mode|Markdown预览模式
Move Fragment Right|右移片段
Move Fragment Left|左移片段
Show Next Fragment|显示下一个片段
Show Previous Fragment|显示上一个片段
SnippetsLab Help|SnippetsLab帮助
What’s New in SnippetsLab|SnippetsLab新功能
Tips and Tricks|技巧和窍门
Frequently Asked Questions|常见问题
Provide SnippetsLab Feedback…|提供SnippetsLab反馈...
Wrap|换行
SearchTemplate|SearchTemplate
Only Search Title|只搜索标题
Search Title and Content|搜索标题和内容
ActionTemplate|ActionTemplate
Loupe|放大镜
Pencil|铅笔
HomeTemplate|HomeTemplate
Folder:|文件夹：
Snippet Name|代码片段名称
Snippet Category|代码片段类别
Date|日期
Add Folders or Smart Groups|添加文件夹或智能组
Clear Search|清除搜索
Open Main Window|打开主窗口
About licecap|关于licecap
Hide licecap|隐藏licecap
Quit licecap|退出licecap
Application|应用
App Controller|应用程序控制器
File's Owner|文件拥有者
Opacity:|不透明度：
Outline|轮廓
Font size:|字体大小：
Line width:|行宽：
Magnify:|放大：
Align to bottom|对齐到底部
Align to top|对齐到顶部
Center align|居中对齐
Left align|左对齐
Middle align|居中对齐
Right align|右对齐
Toggle to enable to strikethrough|切换以启用删除线
Toggle to enable to underline|切换以启用下划线
Underline toggle|切换下划线
Strike-through toggle|切换删除线
SnagitApplication|SnagitApplication
AppController|AppController
Stop Recording|停止录制
Start Recording|开始录制
Cancel Recording|取消录制
System Audio|系统音频
Microphone Audio|麦克风音频
Open Editor|打开编辑器
Activate…|启用…
Debug|调试
Switch Environments|切换环境
Stage|舞台
Live|直播
Feature Switches|功能开关
Crash Now|现在崩溃
Entitlement - Disable Screencast|授权 - 禁用截屏
Convert Video…|转换视频...
Log Responder Chain|登录响应链
Log Open Documents|登录打开文档
Helvetica|Helvetica
Full Screen Separator|全屏分离器
Import from My Places…|从我的位置导入...
Open Share History|打开共享历史
Register|注册
Revert to Previous Version|恢复到上一个版本
Share|分享
About Snagit|关于Snagit
New Image…|新建图像…
Snagit Help|Snagit帮助
Hide Snagit|隐藏Snagit
Quit Snagit|退出Snagit
Check Spelling|检查拼写
Show Spelling…|显示拼写...
SnagitFontManager|SnagitFontManager
Resize Image…|调整图像大小…
Stamp|戳记
Step|步骤
Arrow|箭头
Shape|形状
Fill|填充
Eraser|橡皮
Highlighter|荧光笔
Close Capture|关闭捕获
Zoom to Fit|缩放到适合
Switch to Library/Editor|切换到文档库/编辑器
Show Effects|显示效果
Next Capture|下一个捕获
Show/Hide Recent Captures|显示/隐藏最近捕获
Previous Capture|上一个捕获
Send Feedback|发送反馈
Flatten|弄平
Export to PDF…|导出为PDF ...
Keyboard Shortcuts|键盘快捷键
Middle|中间
Bottom|底部
Flip Horizontal|水平翻转
Flip Vertical|垂直翻转
Send to Back|置于底层
Bring Forward|前移
Send Backward|后移
Bring to Front|置于顶层
Online Tutorials|在线教程
Trim|修剪
Import Stamps…|导入戳记…
Export Styles…|导出样式…
Next Frame|下一帧
Previous Frame|上一帧
Beginning|开始
Capture Frame|捕获帧
Move to Trash|移到废纸篓
New from Clipboard|从剪贴板中新建


Import from Google Drive…|从Google Drive导入…

Crop to Canvas|裁剪到画布

Quick Start Videos|快速开始视频




Copy All|全部拷贝

What's New|新功能




Callout|标注
New Capture…|新建捕获…
Color Filters|彩色滤镜
Border|边界
Reflection|倒影
Snagit|Snagit
Import/Export|导入/导出
Arrange|排布


Cut|剪切

Top|顶部
End|底部
New|新建





NaN|NaN

NeXT Encapsulated PostScript v1.2 pasteboard type|NeXT Encapsulated PostScript v1.2剪贴板类型
NeXT TIFF v4.0 pasteboard type|NeXT TIFF v4.0剪贴板类型
ShadowPickerView|ShadowPickerView
Step Over|逐过程
Step Into|逐语句
Step Out|跳出








Paste Tell|粘贴Tell




AppleScript:|AppleScript:

About Script Debugger|关于Script Debugger

Hide Script Debugger|隐藏Script Debugger
Quit Script Debugger|退出Script Debugger
Script Debugger Help|Script Debugger帮助









Find Again Backwards|向后再次查找
Find Selection|查找所选
Find Selection Backwards|向后查找所选

Replace &amp; Find Again|更换并再次查找
Replace &amp; Find Again Backwards|更换并向后再次查找

Smaller Text|减小文本


Larger Text|增大文本
Show Containment|显示限制


Save Default Window Size &amp; State|保存默认窗口大小和状态
Reset Default Window Size &amp; State|重置默认窗口大小和状态


Result &amp; Variables Tab|结果与变量标签



Show Spaces|显示空格




Split Editor Vertically|垂直拆分编辑器
Split Editor Horizontally|水平拆分编辑器

Close All Split Views|关闭所有拆分视图




Save A Copy As…|保存拷贝为…


New Explorer Worksheet|新建浏览器工作表
New Viewer Window…|新建浏览器窗口…

New Dictionary Window|新建词典窗口


Compiled Script Bundle|编译脚本包

Export Run-Only Script…|导出仅运行脚本…







Break on Exceptions|例外时打破

New Expression|新建表达式





Compile|编译
Copy to Expressions|拷贝到表达式

Log As Source|记录为源

Copy Value|拷贝值

New Script Tab|新建脚本选项卡
New Script Tab From Template…|从模板新建脚本标签…
Toggle Result Bar|切换结果栏


Log As Raw (Chevron) Syntax|记录为原始（雪佛龙）语法
Log As AEPrint|记录为AEPrint





Inspectors Tab|检查器标签

Find &amp; Replace…|查找和替换…
Show Event Log in Window|在窗口中显示事件日志
Edit with BBEdit|用BBEdit编辑
New AppleScript Worksheet|新建AppleScript工作表


Stay Open|继续打开





Migrate to Properties in Selection|将选中迁移到属性

Test 1|Test 1



Test 2|Test 2


Persistent Properties|持久属性
Migrate Properties When Completing|完成时迁移属性
Script Debugger Release Notes|Script Debugger发行说明

Show AppleScript Language Guide|显示AppleScript语言指南
Use Properties for Cocoa Terms|为Cocoa术语使用属性

Script Debugger|Script Debugger



NO|不

Array|数组


String|字符串
Number|数值


Rename|重命名






PlistEdit Pro|PlistEdit Pro
About PlistEdit Pro|关于PlistEdit Pro
PlistEdit Pro Help|PlistEdit Pro帮助
Hide PlistEdit Pro|隐藏PlistEdit Pro
Quit PlistEdit Pro|退出PlistEdit Pro



Paste As Child|粘贴为子类
Sort Keys|排序键
Sort All Keys|排序所有键
Save To…|存储为…
Change the format in which the property list is written to disk|更改属性列表写入磁盘的格式




New Sibling|新建同级
New Child|新建子类



Purchase PlistEdit Pro…|购买PlistEdit Pro…


Open Help In Browser|在浏览器中打开帮助
Visit The PlistEdit Pro Website|浏览The PlistEdit Pro网站





New Property List Browser|新建属性列表浏览器


Go to a specific line in the property list text|转到属性列表文本的特定行

Edit the selected item's value in a sheet|编辑在工作表中所选项目的值

Select Parent|选择父类

Add Sibling Key|添加同级键
Add Child Key|添加子类键

Change the plist definition being used for the current document|改变当前正在使用的文档的plist定义
Change Definition|改变定义
Open Saved Browser|打开保存的浏览器
Organize Saved Browsers…|整理保存的浏览器...
New Definition File|新建定义文件
Sort By Subkey|排序子项
Show Raw Keys/Values|显示原始键/值
JSON|JSON
New Dictionary With Selection|用所选新建字典
New Array With Selection|用所选新建数列
View As|查看方式
Replace and Find Next|替换并查找下一个
View By Subkey|按子项查看
OK|好
Editing %d values|编辑%d值
Small System Font Text|小型系统字体文本
Edit Value|编辑值
Filename|文件名
Property List Browser|属性列表浏览器
Content|内容
Search Scope|搜索范围
Ends with|结尾
Starts with|开头
Equals|等于
Contains|包含
Content Find Options|内容查找选项
Browser Items|浏览器项目
Search:|搜索：
Options…|选项​​...
Top level only|只有顶级
Ignore case|忽略大小写
Invert found file set|反转找到的文件集
Save As Default|保存为默认值
Done|完成
--|--
Values only|仅值
Shortcut|捷径
File Type|文件类型
Valid|有效
Size|尺寸
Keys & Values|键与值
Keys only|仅键
Class name|类名称
Localized name|本地化名称
Value|值
Display Value|显示值
Default Value:|默认值：
Array children class:|数值子类
Placeholder:|占位符：
Class|类
Default child class:|默认子类：
Default key name:|默认键名：
Identifying key:|识别键：
Key|键
Localized String|本地化的字符串
Usage|用法
Required|必须
Optional|可选
Deprecated|已过时
Allowable Values:|允许值：
<none>|<无>
Empty|空
VariantDictionary|VariantDictionary
Variant Dictionary|变体字典
Definition name:|定义名称：
Definition identifier:|定义标识：
Default array entries:|默认数组项：
Variant|变体
Dictionary Class|字典类
Variant key:|变体键：
Variant value:|变体值：
Default Display Type:|默认显示类型：
Plugin name:|插件名称：
Plugin identifier:|插件标识符：
Version:|版本：
Box|框
<<do not localize>>|<<do not localize>>
Automatically update the text whenever a change is made to the outline|大纲更改时自动更新文本
Update the text to reflect the changes made to the outline|更新文本以反映对大纲所做的更改
Update the outline to reflect the changes made to the text|更新大纲以反映对文本所做的更改
Goto|跳转
Automatically sync text|自动同步文本
Sync text ↓|同步文本↓
Sync outline ↑|同步大纲↑
Goto Line #:|转到行＃：
Preferences|首选项
General|通用
Definitions|定义
Browsing|浏览
Extensions|扩展
Display|显示
Default class for new objects:|新建对象的默认等级：
Default property list format:|默认属性列表格式：
Automatically check for updates|自动检查更新
Ask to revert when file changes on disk|文件在磁盘上更改时询问恢复
Install command line tool|安装命令行工具
Reveal definitions folder|显示定义文件夹
Add files with extensions:|添加文件，扩展名为：
#ERROR!
-|-
When adding files and folders to a browser, only files with the extensions displayed here will be added|当添加文件和文件夹浏览器，文件只在这里显示的扩展将被添加
Outline font:|轮廓字体：
Choose…|选择…
Text font:|文本字体：
Browser font:|浏览器的字体：
Color XML tags|为XML标签着色
Case sensitive|区分大小写
Numeric|数字
Use for files with extensions:|适用于带有下述扩展名的文件：
Use for files with filenames:|适用于带有下述文件名的文件：
Path:|路径：
Edit definition|编辑定义
Type:|类型：
<<do not localize>.|<<do not localize>.
Path: %{value1}@|路径: %{value1}@
Sort options|排序选项
JSON text formatting|JSON文本格式
Display as:|显示为：
Save as:|另存为：
Remember formatter types by key|按键位记格式化类型
XML display|XML显示
When PlistEdit Pro is activated:|当PlistEdit Pro被激活时：
Do nothing|什么也不做
Enable autosaving|启用自动保存
Create a new document|新建一个文档
Add To|添加到
Export as PDF…|导出为PDF ...
Label|标签
Library|库
Bookmark…|书签…
Web Archive…|Web存档...
Web Page as PDF…|存档网页为PDF …
Clipboard|剪贴板
Subfolder|子文件夹
Smart Group…|智能组…
Tag Bundle…|标签束...
Label…|标签…
Open With|打开方式为
Enter Registration Details…|输入注册详细信息...
Show Groups|显示组别
Show In|显示在
Show All Tabs|显示所有标签
View in Mac App Store|在Mac App Store中查看
About Together|关于Together
Together Help|Together帮助
Hide Together|隐藏Together
Quit Together|退出Together
Files…|文件...
Folders…|文件夹...
Move to Trash…|移到废纸篓…
Export Files…|导出文件...
Landscape Preview|横向预览
Portrait Preview|纵向预览
Close All Tabs|关闭所有标签页
Close All Windows|关闭所有窗口
Show View Options|查看显示选项
Open in Tab|在选项卡中打开
Encrypt|加密
Decrypt…|解密...
Find Items|查找项目
Change Tags…|更改标签...
Edit Smart Group…|编辑智能组…
Open in Application|在应用程序中打开
Together Support|Together支持
View Encrypted Item…|查看加密项目…
Hide Encrypted Item|隐藏加密项目
Get Group Info|获取组别信息
Add to Favorites|添加到收藏夹
Together Library…|Together库…
Copy Original to Library…|拷贝原件到库…
Set Name to Selected Text|以所选文本设置名称
Bookmarks…|书签…
Sign Up for News…|订阅新闻...
Open Logs Folder|打开日志文件夹
Move Original to Library…|移动原件到库...
Copy Link|拷贝链接
Thumbnails|缩略图
List|列表
Stationery Chooser…|文具选择器…
Save As Stationery…|另存为文具…
Reset Together…|复位Together
Empty Trash|清倒废纸篓
Together for iOS|iOS版Together
Quick Open…|快速打开…
Edit Label…|编辑标签...
Together|Together
New From Stationery|从文具新建
Always keep caret in middle|始终保持脱字符号在中间
Textile|Textile
More Topics…|更多话题…
List Indentation|列表缩进
Indent|缩进
Outdent|减少缩进
Developer|开发人员
Diagnostics|诊断
View Edit History|查看编辑历史
Reload Editor Web View|刷新编辑器Web视图
Process Current Selection|处理当前所选
Visualize Layout Constraints|可视化布局限制
Run Mocha tests in editor web view|在编辑器Web视图下执行摩卡测试
Dump PDF Compiler input HTML|转储PDF编译器输入HTML
Dump Word Compiler input HTML|转储WORD编译器输入HTML
Dump Bibliography HTML|转储参考书目HTML
Dump Manuscript Template Report|转储Manuscript模板报告
Log Local Manuscript Database URLs|录入本地Manuscript数据库网址
Log Edited Section URLs|录入编辑节的网址
Show Remote Databases for Document|显示文档远程数据库
All Databases|所有数据库
Manuscript Database|Manuscript数据库
Reference Database|参考数据库
Section Database|节数据库
Shared Database|共享数据库
Show Application Support Folder|显示应用程序支持文件夹
Show Manuscript in Web Browser|在Web浏览器中显示Manuscript
Show List of Journals|显示期刊列表
Editorial Services…|编辑服务...
Request Editing by American Journal Experts…|要求美国期刊专家编辑…
Request Editing by Editage…|通过Editage请求编辑...
Manuscripts|Manuscripts
About Manuscripts|关于Manuscripts
More Tools for Research|更多的研究工具
Findings|Findings
Studies|Studies
EnzymeX|EnzymeX
Enter License Code…|输入许可证代码...
Retrieve Lost License Code…|找回丢失的许可证代码…
Deactivate License|停用许可证
Send Manuscripts Feedback|反馈给Manuscript
Hide Manuscripts|隐藏Manuscript
Quit Manuscripts|退出Manuscript
Manuscript with Template…|模板Manuscript…
Manuscript|Manuscript
Content…|内容…
Citation Style (CSL)|引文样式（CSL）
Bibliography Data…|书目数据...
From File…|从文件...
Bookends Library…|Bookends库…
EndNote Library…|EndNote库…
Mendeley Library…|Mendeley库…
Papers 3 Library…|Papers 3库…
Zotero Library…|Zotero库…
Repeat Last Import|重复上一次导入
Reduce File Size|减少文件大小
Copy As|拷贝为
Paste As|粘贴为
Menu will be dynamically populated|菜单将被动态填充
Edit Manuscript Title|编辑Manuscript标题
Edit Author List|编辑作者名单
Section|节
Move Back|退后
Move Forward|前进
Subsection|副节
Paragraph Break|分段符
Numbered List|编号列表
Bullet List|项目符号列表
Figure Panel|图片面板
Pre-rendered Table|预渲染表格
Listing|清单
Equation|公式
Inline Equation|内嵌公式
Symbol|符号
Cross-reference|交叉引用
Citation|引文
Bibliography|参考书目
Endnote|尾注
Highlighted Note|高亮笔记
Make Plain Text|制作纯文本
Body Text|正文文本
Refresh Citations|刷新引文
Refresh Cross-references|刷新交叉引用
All Sections|所有节
Selected Sections|所选节
Enter Annotation Mode|进入注释模式
Previous Section|上一节
Next Section|下一节
Show Outline|显示大纲
Show Status Bar|显示状态栏
Show Word and Character Counts|显示词数和字符计数
Text Size|字体大小
Increase Text Size|增大字体大小
Decrease Text Size|缩小字体大小
Return to Default Text Size|回到默认的文本大小
Show Smart Gutter|显示智能分隔
Submit to Journal…|提交给期刊…
Show Bibliography Data|显示书目数据
Open Bookends Bibliography Search|打开Bookends书目检索
Purchase Manuscripts Unlimited License…|购买Manuscripts无限许可…
Manuscripts Help|Manuscripts帮助
Manuscripts Knowledge Base|Manuscripts知识库
Request Support|请求支持
Welcome to Manuscripts…|欢迎使用Manuscripts…
Contributors|贡献者
Equations|公式
Figures|图像
Share Copy of Manuscript|分享Manuscript副本
Share as Word Document|分享为Word文档
Share as Markdown|分享为Markdown
Share as PDF|分享为PDF
Insert a copy of the file in the manuscript.|在manuscript中插入文件的副本。
Manuscript View Controller|Manuscript视图控制器
Placeholder|占位符
Tables|表格
Equation…|公式…
Figure…|图像…
Table…|表格…
Develop|发展
Clear Unnecessary State|清除不必要的状态
Show Accessibility Warning|显示辅助警告
Show Security Warning|显示安全警告
Show Contact Sheet|显示联系表
Show Nag|显示絮叨
Lint Action Editors|林特动作编辑器
Revert Macros|恢复宏
Insert Action|插入动作
About Keyboard Maestro|关于Keyboard Maestro
Keyboard Maestro Quick Start|Keyboard Maestro快速入门
Hide Keyboard Maestro|隐藏Keyboard Maestro
Quit Keyboard Maestro Editor|退出Keyboard Maestro编辑器
Purchase Keyboard Maestro…|购买Keyboard Maestro…
Register Keyboard Maestro…|注册键盘大师...
Check for Update…|检查更新…
Export Actions…|导出动作…
Import Actions…|导入动作…
Stairways Software Web Site|Stairways Software网站
Keyboard Maestro Web Site|Keyboard Maestro网站
Third Party Licenses|第三方许可
Launch Engine|启动引擎
Quit Engine|退出引擎
Keyboard Maestro Documentation|Keyboard Maestro文档
Welcome to Keyboard Maestro|欢迎到Keyboard Maestro
Report Bugs or Feature Requests|报告错误或功能请求
Start Editing Macros|开始编辑宏
Show Actions|显示动作
Macro Library|宏库
New Macro|新建宏
Export as Macro Library…|导出为宏库...
Keyboard Maestro Editor|Keyboard Maestro编辑器
Import to Macro Library…|导入宏库...
Toggle Enable|切换启用
Open Preferences Folder|打开Preferences文件夹
Start Syncing Macros…|开始同步宏...
Reveal Macro Sync File|显示宏同步文件
Stop Syncing Macros|停止同步宏
Copy as Text|复制为文本
Copy UUID|复制UUID
Copy as Image|复制为图片
