All Macros|所有宏
https://forum.keyboardmaestro.com/|https://forum.keyboardmaestro.com/
https://www.stairways.com/action/linkthru?macrogrouphelp|https://www.stairways.com/action/linkthru?macrogrouphelp
https://www.stairways.com/action/linkthru?smartgrouphelp|https://www.stairways.com/action/linkthru?smartgrouphelp
https://www.stairways.com/action/linkthru?secureinputmode|https://www.stairways.com/action/linkthru?secureinputmode
https://www.stairways.com/action/linkthru?earlyyosemite|https://www.stairways.com/action/linkthru?earlyyosemite
https://www.stairways.com/action/linkthru?prefwritefailed|https://www.stairways.com/action/linkthru?prefwritefailed
Send Report|发送报告
Send Reports|发送报告
Time Saved: %@|节省时间：%@
none yet|还没有
not much|还不多
%ld seconds|%ld秒
%ld minutes|%ld分钟
%ld hours|%ld小时
%ld days|%ld天
%ld months|%ld月
%ld years|%ld年
Don’t waste time hunting around for your applications.|不要浪费时间四处寻找您的应用程序。
Unnamed|未命名
None|无
Recording|录制
Enabled|已启用
Enabled|已启用
Disabled|已禁用
Disabled|已禁用
Other…|其他…
Type|按键
Click|键击
Press and Release|按下并释放
Try Again|再试一次
Click|点击
Hide Actions|隐藏动作
Show Actions|显示动作
Done|完成
Sound Up|提高音量
Sound Down|降低音量
Brightness Up|提高亮度
Brightness Down|降低亮度
Caps Lock|大写锁定
Help|帮助
Power Key|电源键
Mute|静音
Num Lock|键盘锁
Contrast Up|提高对比度
Contrast Down|降低对比度
Launch Panel|启动面板
Eject|弹出
Video Mirror|视频镜像
Play|播放
Next|下一个
Previous|上一个
Fast|快进
Rewind|快退
Illumination Up|提升
Illumination Down|提高背光灯亮度
Illumination Toggle|降低背光灯亮度
Unknown|未知
Enter|输入
Delete|删除
Escape|退出
Clear|清除
Forward Delete|向前删除
Return|回车
Space|空格
Space|空格
Page Up|向上翻页
Page Down|向下翻页
Help/Insert|帮助/插入
Home|主页
End|结尾
Left Arrow|左箭头
Right Arrow|右箭头
Down Arrow|下箭头
Up Arrow|上箭头
Before Version 7|版本7之前
At Editor Launch|在编辑器启动时
Before Last Revert|最后还原前
Before Last Sync|上次同步前
